Apartment,Google,Facebook,Mala Project,Wah Fung,Baekjeong,Central Park,Barclay,Walk,Transit,Average,Wt. Average
"635 W 42nd St, New York, NY 10036",16,28,34,29,25,20,41,92,NA,27.571428571428573,24.338582677165356
The Standard High Line,8,16,18,21,21,21,32,98,NA,19.571428571428573,14.472440944881889
"76 E 1st St, New York, NY 10009",12,12,6,13,17,22,23,100,NA,15.0,12.039370078740157
Cocoa Exchange 1 Wall Street Court,18,21,24,17,23,26,17,100,NA,20.857142857142858,20.275590551181104
310 East 23 Street New York,18,14,17,22,15,33,34,99,NA,21.857142857142858,17.212598425196852
Empire State Building,15,12,19,13,2,15,25,99,NA,14.428571428571429,13.566929133858268
